EmployeeID,Age,Gender,MaritalStatus,DistanceFromHome,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,PerformanceRating,JobSatisfaction,WorkLifeBalance,TrainingHours,Overtime,Attrition
EMP1087,41,Male,Married,10,IT,Data Scientist,3,8929,3,2,2,3,1,2,56,Yes,0
EMP1088,44,Female,Divorced,28,IT,DevOps Engineer,3,8916,10,0,0,3,2,1,28,Yes,1
EMP1089,47,Female,Divorced,17,IT,IT Support,5,17623,4,3,0,3,3,2,25,No,0
EMP1090,39,Female,Married,2,Sales,Sales Representative,4,12850,14,8,7,3,3,2,18,No,0
EMP1091,60,Female,Divorced,21,Sales,Sales Representative,5,18364,11,5,11,3,2,4,18,No,0
EMP1092,23,Female,Married,1,HR,HR Specialist,1,4307,0,0,0,3,2,3,33,Yes,1
EMP1093,22,Male,Single,21,IT,Data Scientist,1,4278,2,0,0,3,3,3,40,Yes,1
EMP1094,45,Male,Divorced,4,Sales,Account Manager,4,13743,12,6,9,4,2,3,54,Yes,0
EMP1095,46,Female,Divorced,14,HR,HR Manager,3,8265,11,8,11,3,3,3,23,Yes,1
EMP1096,29,Male,Divorced,5,HR,HR Specialist,1,2909,9,2,0,3,4,1,13,No,1
EMP1097,51,Male,Married,9,Finance,Accountant,3,9469,14,5,0,3,4,3,43,Yes,0
EMP1098,29,Female,Married,15,Sales,Account Manager,2,6151,10,4,7,3,4,2,46,Yes,1
EMP1099,50,Female,Married,29,HR,HR Manager,3,8803,1,0,1,3,4,3,21,Yes,0
EMP1100,46,Male,Divorced,21,HR,HR Specialist,4,12372,5,1,4,3,4,3,20,Yes,1
EMP1101,60,Male,Divorced,10,HR,HR Manager,5,17794,7,2,5,3,4,2,60,Yes,0
EMP1102,35,Female,Single,16,Finance,Finance Manager,4,13807,15,7,5,4,3,2,11,No,0
EMP1103,49,Male,Single,29,Finance,Finance Manager,5,18398,0,0,0,3,4,2,38,Yes,1
EMP1104,60,Female,Divorced,30,Finance,Finance Manager,3,8438,15,10,4,3,2,2,11,Yes,1
EMP1105,21,Male,Single,2,IT,Data Scientist,1,4058,3,3,3,3,4,2,54,No,0
EMP1106,33,Female,Single,26,IT,DevOps Engineer,2,5569,9,3,6,3,4,4,30,Yes,1
EMP1107,28,Male,Divorced,19,IT,Software Engineer,1,3816,9,2,9,3,4,1,15,No,1
EMP1108,50,Male,Single,20,HR,HR Specialist,5,18351,15,2,6,4,1,4,17,Yes,1
EMP1109,27,Male,Single,6,IT,IT Support,2,5955,2,0,0,3,1,1,34,No,0
EMP1110,20,Male,Divorced,24,IT,IT Support,1,2778,2,1,2,4,2,2,49,Yes,1
EMP1111,45,Female,Married,7,IT,DevOps Engineer,4,13332,9,8,1,3,3,2,16,Yes,0
EMP1112,43,Male,Married,28,IT,Data Scientist,2,5307,9,6,2,3,4,2,54,No,0
EMP1113,42,Male,Divorced,24,IT,DevOps Engineer,4,13365,11,2,11,4,1,1,24,No,1
EMP1114,45,Female,Divorced,11,Sales,Account Manager,4,13561,4,1,0,3,1,2,11,Yes,0
EMP1115,45,Male,Married,20,HR,Recruiter,3,9141,15,8,1,3,4,4,13,No,0
EMP1116,45,Female,Divorced,1,Finance,Accountant,3,8259,9,8,1,3,3,3,20,Yes,0
EMP1117,36,Male,Single,2,IT,Software Engineer,4,12743,12,7,9,4,3,3,60,No,0
EMP1118,55,Female,Married,10,Finance,Accountant,3,8514,15,3,4,3,4,3,10,Yes,1
EMP1119,25,Male,Single,7,IT,IT Support,1,2705,7,6,4,3,4,2,37,Yes,1
EMP1120,60,Female,Married,4,HR,HR Manager,3,9778,3,2,0,4,1,2,42,Yes,1
EMP1121,21,Female,Divorced,8,Sales,Sales Executive,1,4484,0,0,0,3,3,4,27,No,0
EMP1122,29,Male,Divorced,7,IT,Software Engineer,2,5372,5,4,4,3,4,3,55,No,0
EMP1123,31,Male,Divorced,1,Sales,Sales Executive,1,3743,6,1,6,4,3,3,35,No,1
EMP1124,55,Male,Divorced,8,HR,HR Manager,4,12038,1,0,1,4,4,3,16,No,0
EMP1125,19,Male,Single,2,Finance,Finance Manager,1,3494,1,0,1,3,1,3,47,Yes,0
EMP1126,22,Female,Divorced,1,Sales,Sales Executive,1,3867,0,0,0,3,2,1,26,Yes,1
EMP1127,56,Female,Married,26,Finance,Finance Manager,3,9327,2,0,1,4,4,1,36,No,0
EMP1128,24,Female,Married,4,HR,HR Specialist,1,3493,2,0,1,4,4,3,25,Yes,1
EMP1129,45,Male,Single,24,Sales,Sales Representative,5,19367,3,3,0,3,4,3,20,No,0
EMP1130,26,Male,Single,15,IT,IT Support,1,2716,1,1,0,3,4,1,50,No,0
EMP1131,52,Male,Single,12,Finance,Accountant,3,8171,14,0,11,3,4,4,11,Yes,0
EMP1132,34,Female,Divorced,5,HR,HR Specialist,3,9939,11,8,8,3,4,3,42,No,1
EMP1133,29,Male,Single,9,IT,IT Support,2,5655,7,1,2,3,4,4,15,No,0
EMP1134,59,Male,Single,17,Finance,Finance Manager,5,18053,5,4,5,4,4,4,19,No,0
EMP1135,60,Female,Divorced,21,IT,Data Scientist,3,9205,11,3,11,3,3,1,60,No,1
EMP1136,49,Male,Single,16,Sales,Sales Representative,5,18632,7,5,6,3,1,3,47,No,1
EMP1137,56,Female,Divorced,21,Sales,Sales Representative,4,12785,7,4,6,3,3,3,42,No,0
EMP1138,27,Female,Single,13,HR,HR Specialist,2,6187,3,3,2,3,1,4,46,Yes,1
EMP1139,50,Male,Divorced,2,Finance,Accountant,4,12809,15,4,14,3,4,1,49,Yes,1
EMP1140,25,Male,Married,22,HR,HR Specialist,2,5221,3,1,3,4,1,3,21,Yes,1
EMP1141,53,Male,Married,11,IT,DevOps Engineer,4,13856,8,4,7,3,3,1,49,Yes,1
EMP1142,30,Female,Married,1,Finance,Financial Analyst,1,3462,12,11,7,3,4,2,54,No,0
EMP1143,52,Male,Divorced,18,IT,IT Support,4,13706,4,0,2,3,4,3,36,Yes,0
EMP1144,57,Male,Married,21,Finance,Financial Analyst,5,18364,7,6,7,3,4,3,46,No,0
EMP1145,38,Female,Divorced,9,Sales,Sales Representative,2,5226,3,1,1,3,4,3,33,Yes,0
EMP1146,20,Female,Single,3,Finance,Accountant,1,3365,2,2,0,3,4,4,58,No,0
EMP1147,44,Male,Single,17,Sales,Account Manager,3,9227,1,1,1,3,1,1,48,No,1
EMP1148,55,Female,Single,2,Sales,Account Manager,4,13397,8,8,6,4,4,3,13,No,0
EMP1149,18,Female,Married,14,Sales,Account Manager,1,4048,0,0,0,4,3,4,11,No,0
EMP1150,38,Male,Single,26,IT,IT Support,2,5496,11,4,6,4,2,2,59,No,1
EMP1151,24,Female,Divorced,11,Sales,Sales Executive,1,4395,0,0,0,3,4,3,20,Yes,0
EMP1152,29,Female,Married,29,Finance,Finance Manager,2,5636,6,1,6,3,4,1,34,Yes,1
EMP1153,24,Male,Married,30,Sales,Sales Representative,1,4132,4,3,0,3,4,1,16,No,0
EMP1154,48,Female,Divorced,5,HR,HR Specialist,3,9183,11,7,0,3,4,2,55,No,0
EMP1155,58,Female,Single,5,IT,DevOps Engineer,3,8417,8,3,7,3,2,3,32,No,1
EMP1156,47,Female,Divorced,6,Sales,Account Manager,5,17858,9,2,1,3,4,3,26,No,0
EMP1157,35,Male,Single,22,Finance,Financial Analyst,3,9336,11,4,10,4,3,2,22,Yes,0
EMP1158,27,Female,Married,25,Finance,Finance Manager,1,3423,7,6,3,3,4,3,51,Yes,1
EMP1159,53,Female,Divorced,6,IT,IT Support,4,13462,0,0,0,3,1,4,60,No,0
EMP1160,34,Female,Divorced,21,HR,HR Specialist,3,9246,7,5,2,3,4,2,31,Yes,1
EMP1161,58,Male,Divorced,3,Finance,Financial Analyst,4,13034,9,8,1,4,3,2,27,No,0
EMP1162,41,Female,Married,14,IT,DevOps Engineer,4,13800,11,11,1,4,4,4,23,No,0
EMP1163,18,Female,Single,21,IT,DevOps Engineer,1,3599,0,0,0,4,4,4,52,No,1
EMP1164,57,Female,Divorced,17,HR,HR Manager,5,17624,9,5,7,3,4,1,27,No,1
EMP1165,32,Male,Single,28,Finance,Finance Manager,3,8358,4,1,1,3,4,3,20,Yes,1
EMP1166,27,Male,Divorced,22,Finance,Accountant,2,6884,2,2,0,3,4,4,13,Yes,1
EMP1167,25,Male,Single,8,HR,HR Specialist,1,2629,6,3,3,4,1,1,11,No,1
EMP1168,53,Male,Married,7,Sales,Account Manager,3,8591,1,0,1,3,4,2,51,Yes,1
EMP1169,48,Female,Married,26,HR,HR Specialist,4,12633,13,13,9,3,4,1,12,Yes,1
EMP1170,19,Female,Married,30,HR,HR Specialist,1,3257,1,1,1,4,1,3,11,Yes,0
EMP1171,60,Female,Married,9,IT,Software Engineer,3,9853,12,5,4,3,4,1,55,Yes,1
EMP1172,46,Female,Single,13,Sales,Sales Representative,4,12085,0,0,0,3,4,2,37,No,0
EMP1173,27,Female,Divorced,24,Finance,Accountant,2,6242,7,0,3,4,4,4,43,Yes,0
EMP1174,60,Female,Divorced,3,Sales,Sales Executive,4,13644,13,2,5,4,1,4,39,No,1
EMP1175,26,Male,Single,5,Finance,Finance Manager,2,5930,8,8,2,4,1,3,15,Yes,0
EMP1176,54,Female,Single,3,Finance,Financial Analyst,4,13045,10,1,7,4,4,3,55,Yes,1
EMP1177,36,Female,Divorced,6,IT,Software Engineer,4,13378,4,2,0,4,2,3,27,Yes,0
EMP1178,48,Female,Divorced,19,IT,IT Support,3,9661,8,5,4,3,1,4,32,No,1
EMP1179,20,Female,Married,25,HR,HR Specialist,1,4230,2,0,0,3,4,1,55,Yes,1
EMP1180,58,Female,Single,30,Sales,Account Manager,4,13946,1,1,0,3,2,3,40,Yes,0
EMP1181,57,Female,Divorced,29,Sales,Sales Executive,3,8182,15,5,5,3,4,3,25,Yes,1
EMP1182,42,Female,Single,16,IT,Software Engineer,3,9931,1,0,0,3,1,4,21,No,1
EMP1183,60,Male,Married,6,Finance,Accountant,5,19302,1,1,0,4,1,4,18,Yes,1
EMP1184,45,Female,Divorced,1,IT,IT Support,4,13855,2,2,2,3,4,3,54,No,0
EMP1185,54,Female,Married,19,HR,Recruiter,4,12269,8,4,7,3,4,1,49,Yes,1
EMP1186,37,Male,Single,29,IT,Software Engineer,3,8680,1,0,1,4,2,2,14,No,1
EMP1187,41,Female,Married,17,HR,Recruiter,2,5861,1,1,1,4,1,3,38,Yes,1
EMP1188,34,Female,Divorced,17,HR,HR Manager,3,9981,5,2,1,4,4,3,35,Yes,0
EMP1189,21,Female,Married,30,Sales,Sales Representative,1,2602,3,2,3,3,3,1,33,No,1
EMP1190,18,Male,Divorced,30,Sales,Account Manager,1,2719,0,0,0,3,4,3,56,Yes,1
EMP1191,32,Male,Single,4,Finance,Finance Manager,3,8194,9,0,2,3,3,3,53,No,0
EMP1192,28,Male,Married,23,Sales,Sales Executive,2,6674,4,0,1,3,1,2,21,No,1
EMP1193,54,Female,Single,1,HR,Recruiter,5,19382,1,0,1,3,3,2,56,Yes,1
EMP1194,59,Female,Married,21,Sales,Sales Executive,4,12578,1,1,0,4,4,2,18,No,1
EMP1195,40,Female,Divorced,1,HR,HR Manager,2,5098,0,0,0,4,3,4,23,No,1
EMP1196,55,Male,Single,9,Sales,Sales Executive,3,9798,6,3,0,3,1,1,44,No,0
EMP1197,32,Female,Divorced,20,HR,HR Manager,3,8708,12,12,3,3,4,4,31,Yes,0
EMP1198,20,Male,Married,16,IT,Software Engineer,1,3314,2,1,2,3,1,4,34,No,1
EMP1199,33,Female,Divorced,9,HR,HR Manager,2,6356,6,4,6,3,3,4,54,No,1
EMP1200,43,Female,Married,13,HR,Recruiter,3,8016,6,1,5,3,1,1,41,Yes,1
